SVL_mm	decimallatitude	decimallongitude	SeriesID	bio_5	bio_6	bio_10	bio_11
67	34.37293	-117.75214	VW074	247	-48	159	15
74	34.37359	-117.75259	VW075	247	-48	159	15
46	34.37185	-117.71151	VW076	250	-48	160	16
79	34.1024	-117.01514	VW077	338	4	230	75
67	34.10238	-117.01407	VW078	338	4	230	75
74	34.10246	-117.01389	VW079	338	4	230	75
61	34.10248	-117.01342	VW080	338	4	230	75
56	34.26141	-116.90012	VW081	267	-65	165	12
67	34.2616	-116.90013	VW082	267	-65	165	12
69	34.26163	-116.90017	VW083	267	-65	165	12
68	34.26143	-116.90043	VW084	267	-65	165	12
71	34.26176	-116.90051	VW085	267	-65	165	12
79	34.26167	-116.90044	VW086	267	-65	165	12
55	34.10215	-117.01233	VW087	338	4	230	75
78	34.10192	-117.01148	VW088	338	4	230	75
70	34.10186	-117.01142	VW089	338	4	230	75
64	34.10194	-117.01118	VW090	338	4	230	75
83	37.32334	-118.50055	VW097	307	-62	197	18
82	37.32336	-118.50056	VW098	307	-62	197	18
83	37.32334	-118.50057	VW099	307	-62	197	18
74	37.36787	-118.38847	VW101	355	-54	231	39
86	37.26441	-118.57789	VW103	237	-75	143	-10
87	37.26497	-118.57779	VW104	237	-75	143	-10
69	37.33615	-118.52837	VW105	301	-63	192	16
77	37.36783	-118.38863	VW106	355	-54	231	39
77	37.36938	-118.39087	VW107	355	-54	231	39
87	37.28704	-118.38786	VW110	346	-55	226	35
90	37.28702	-118.38784	VW111	346	-55	226	35
88	37.36107	-118.44223	VW112	347	-53	225	36
91	37.36096	-118.44214	VW113	347	-53	225	36
93	37.36098	-118.4428	VW114	347	-53	225	36
89	37.36145	-118.44006	VW115	348	-54	226	36
77	37.36158	-118.44009	VW116	348	-54	226	36
81	37.36094	-118.44214	VW117	347	-53	225	36
65	37.36095	-118.44214	VW118	347	-53	225	36
83	37.36075	-118.44246	VW119	347	-53	225	36
62	37.36023	-118.44347	VW120	347	-53	225	36
59	37.32335	-118.50058	VW122	307	-62	197	18
73	37.32334	-118.50056	VW123	307	-62	197	18
85	37.32341	-118.50055	VW124	307	-62	197	18
79	37.35778	-118.45149	VW126	344	-54	223	35
75	37.35918	-118.4504	VW127	345	-53	223	36
78	37.36149	-118.44029	VW128	348	-54	226	36
91	37.33616	-118.52848	VW129	301	-63	192	16
79	37.26435	-118.57821	VW130	237	-75	143	-10
60	37.2644	-118.5779	VW131	237	-75	143	-10
56	37.26471	-118.57774	VW133	237	-75	143	-10
77	37.26482	-118.5778	VW134	237	-75	143	-10
92	37.15558	-118.29389	VW136	356	-46	238	42
83	37.15516	-118.29459	VW137	356	-46	238	42
91	37.126	-118.43502	VW138	224	-80	133	-18
60	37.13055	-118.41381	VW139	248	-73	154	-7
92	37.13055	-118.41382	VW140	248	-73	154	-7
81	37.13254	-118.33538	VW141	316	-59	207	22
70	37.13255	-118.33539	VW142	316	-59	207	22
85	37.26487	-118.57777	VW143	237	-75	143	-10
81	37.26183	-118.57942	VW147	237	-75	143	-10
80	37.26431	-118.57811	VW148	237	-75	143	-10
80	37.26536	-118.57748	VW149	237	-75	143	-10
59	37.2654	-118.57752	VW150	237	-75	143	-10
85	37.26441	-118.57774	VW152	237	-75	143	-10
78	37.26319	-118.57932	VW153	237	-75	143	-10
82	37.26412	-118.57824	VW154	237	-75	143	-10
61	37.26412	-118.57824	VW155	237	-75	143	-10
77	37.35738	-118.45272	VW156	344	-54	223	35
59	37.35452	-118.45808	VW158	344	-54	223	35
78	37.35467	-118.45815	VW159	344	-54	223	35
88	37.3549	-118.45575	VW160	344	-54	223	35
78	37.35735	-118.45269	VW161	344	-54	223	35
82	37.35458	-118.45771	VW163	344	-54	223	35
82	37.3549	-118.45575	VW165	344	-54	223	35
90	37.26773	-118.57759	VW166	237	-75	143	-10
74	37.26544	-118.57755	VW167	237	-75	143	-10
91	37.26326	-118.57825	VW168	237	-75	143	-10
83	37.26391	-118.57851	VW169	237	-75	143	-10
79	37.2788	-118.56735	VW170	249	-73	153	-5
65	37.27872	-118.56762	VW171	249	-73	153	-5
89	37.2654	-118.57747	VW172	237	-75	143	-10
75	37.34371	-118.47147	VW173	337	-55	218	31
79	37.27245	-118.57378	VW174	251	-71	154	-4
61	37.27326	-118.57323	VW175	251	-71	154	-4
58	37.27449	-118.57259	VW176	251	-71	154	-4
85	37.28543	-118.55855	VW177	257	-71	159	-1
89	37.28594	-118.55777	VW178	258	-71	160	-1
72	37.30269	-118.53078	VW179	278	-67	175	6
89	37.27214	-118.57397	VW181	251	-71	154	-4
73	37.28547	-118.55851	VW182	257	-71	159	-1
83	37.28594	-118.55776	VW183	258	-71	160	-1
84	37.3027	-118.53078	VW184	278	-67	175	6
78	37.30268	-118.53078	VW185	278	-67	175	6
83	36.60184	-118.07869	VW186	357	-29	251	51
79	36.602	-118.07915	VW187	357	-29	251	51
87	36.60204	-118.07753	VW188	357	-29	251	51
63	36.60202	-118.07742	VW189	357	-29	251	51
88	36.58761	-118.23302	VW190	234	-66	144	-8
79	36.58913	-118.23115	VW192	234	-66	144	-8
79	36.60187	-118.07854	VW193	357	-29	251	51
58	41.28107	-122.32938	VW196	300	-41	181	23
62	41.27782	-122.33279	VW199	300	-41	181	23
73	41.2778	-122.33302	VW200	300	-41	181	23
69	41.27993	-122.32947	VW201	300	-41	181	23
67	41.27994	-122.32943	VW202	300	-41	181	23
68	41.27987	-122.32942	VW203	300	-41	181	23
69	41.28002	-122.32939	VW204	300	-41	181	23
62	41.28002	-122.32939	VW205	300	-41	181	23
68	41.28041	-122.32924	VW207	300	-41	181	23
70	41.28028	-122.32925	VW208	300	-41	181	23
67	41.28008	-122.32962	VW209	300	-41	181	23
72	41.28021	-122.32966	VW210	300	-41	181	23
66	41.27972	-122.32919	VW211	300	-41	181	23
63	41.27953	-122.3292	VW212	300	-41	181	23
69	41.28003	-122.32964	VW213	300	-41	181	23
70	41.27881	-122.33333	VW214	300	-41	181	23
51	41.27848	-122.3342	VW215	304	-39	185	25
65	41.27781	-122.33264	VW216	300	-41	181	23
68	41.27861	-122.33431	VW217	304	-39	185	25
72	41.27856	-122.33443	VW218	304	-39	185	25
79	39.34373	-120.3381	VW219	234	-85	132	-22
76	39.34372	-120.33963	VW220	234	-85	132	-22
73	39.34406	-120.33944	VW221	234	-85	132	-22
71	39.3453	-120.33869	VW222	234	-85	132	-22
58	39.34562	-120.33936	VW223	234	-85	132	-22
63	39.32021	-120.65799	VW225	286	-21	187	36
61	39.32104	-120.65587	VW226	286	-21	187	36
67	39.32003	-120.65615	VW227	286	-21	187	36
71	39.32102	-120.65611	VW228	286	-21	187	36
68	39.32101	-120.656	VW229	286	-21	187	36
62	39.32119	-120.65613	VW230	286	-21	187	36
63	39.32114	-120.65601	VW231	286	-21	187	36
54	39.3389	-120.33928	VW232	236	-85	133	-22
57	39.34286	-120.3363	VW233	234	-85	132	-22
73	39.34492	-120.33887	VW234	234	-85	132	-22
60	39.34484	-120.33891	VW235	234	-85	132	-22
71	39.34453	-120.33906	VW236	234	-85	132	-22
64	39.32111	-120.65588	VW238	286	-21	187	36
72	39.32083	-120.65613	VW239	286	-21	187	36
72	39.32063	-120.65604	VW240	286	-21	187	36
72	39.32113	-120.65607	VW241	286	-21	187	36
59	39.32106	-120.65627	VW242	286	-21	187	36
66	39.30904	-120.65609	VW243	271	-30	175	26
77	39.34468	-120.33737	VW244	234	-85	132	-22
70	39.34407	-120.34015	VW245	234	-85	132	-22
74	39.32579	-120.38935	VW246	245	-82	139	-17
73	39.31797	-120.43603	VW247	257	-77	149	-9
